,",Category",Quality,Country,Year,Cases
2042,"2042,Irish Whiskey",Premium,DF France,2007,1790.0
2043,"2043,Irish Whiskey",Premium,DF France,2008,2140.0
2044,"2044,Irish Whiskey",Premium,DF France,2009,1850.0
2045,"2045,Irish Whiskey",Premium,DF France,2010,3000.0
2046,"2046,Irish Whiskey",Premium,DF France,2011,3375.0
2047,"2047,Irish Whiskey",Premium,DF France,2012,3825.0
2048,"2048,Irish Whiskey",Premium,DF France,2013,4000.0
2049,"2049,Irish Whiskey",Premium,DF France,2014,3935.0
2050,"2050,Irish Whiskey",Premium,DF France,2015,3685.0
2051,"2051,Irish Whiskey",Premium,DF France,2016,3685.0
2052,"2052,Irish Whiskey",Premium,Sweden,1990,100.0
2053,"2053,Irish Whiskey",Premium,Sweden,1991,200.0
2054,"2054,Irish Whiskey",Premium,Sweden,1992,1100.0
2055,"2055,Irish Whiskey",Premium,Sweden,1993,2100.0
2056,"2056,Irish Whiskey",Premium,Sweden,1994,2100.0
2057,"2057,Irish Whiskey",Premium,Sweden,1995,1500.0
2058,"2058,Irish Whiskey",Premium,Sweden,1996,1600.0
2059,"2059,Irish Whiskey",Premium,Sweden,1997,1700.0
2060,"2060,Irish Whiskey",Premium,Sweden,1998,2000.0
2061,"2061,Irish Whiskey",Premium,Sweden,1999,2250.0
2062,"2062,Irish Whiskey",Premium,Sweden,2000,3000.0
2063,"2063,Irish Whiskey",Premium,Sweden,2001,3150.0
2064,"2064,Irish Whiskey",Premium,Sweden,2002,3370.0
2065,"2065,Irish Whiskey",Premium,Sweden,2003,2850.0
2066,"2066,Irish Whiskey",Premium,Sweden,2004,2200.0
2067,"2067,Irish Whiskey",Premium,Sweden,2005,2100.0
2068,"2068,Irish Whiskey",Premium,Sweden,2006,2150.0
2069,"2069,Irish Whiskey",Premium,Sweden,2007,3200.0
2070,"2070,Irish Whiskey",Premium,Sweden,2008,2800.0
2071,"2071,Irish Whiskey",Premium,Sweden,2009,3400.0
2072,"2072,Irish Whiskey",Premium,Sweden,2010,4650.0
2073,"2073,Irish Whiskey",Premium,Sweden,2011,3600.0
2074,"2074,Irish Whiskey",Premium,Sweden,2012,3350.0
2075,"2075,Irish Whiskey",Premium,Sweden,2013,2500.0
2076,"2076,Irish Whiskey",Premium,Sweden,2014,3000.0
2077,"2077,Irish Whiskey",Premium,Sweden,2015,2000.0
2078,"2078,Irish Whiskey",Premium,Sweden,2016,3000.0
2079,"2079,Irish Whiskey",Premium,Belgium and Luxembourg,1990,0.0
2080,"2080,Irish Whiskey",Premium,Belgium and Luxembourg,1991,0.0
2081,"2081,Irish Whiskey",Premium,Belgium and Luxembourg,1992,0.0
2082,"2082,Irish Whiskey",Premium,Belgium and Luxembourg,1993,0.0
2083,"2083,Irish Whiskey",Premium,Belgium and Luxembourg,1994,0.0
2084,"2084,Irish Whiskey",Premium,Belgium and Luxembourg,1995,0.0
2085,"2085,Irish Whiskey",Premium,Belgium and Luxembourg,1996,0.0
2086,"2086,Irish Whiskey",Premium,Belgium and Luxembourg,1997,0.0
2087,"2087,Irish Whiskey",Premium,Belgium and Luxembourg,1998,0.0
2088,"2088,Irish Whiskey",Premium,Belgium and Luxembourg,1999,200.0
2089,"2089,Irish Whiskey",Premium,Belgium and Luxembourg,2000,400.0
2090,"2090,Irish Whiskey",Premium,Belgium and Luxembourg,2001,750.0
2091,"2091,Irish Whiskey",Premium,Belgium and Luxembourg,2002,1150.0
2092,"2092,Irish Whiskey",Premium,Belgium and Luxembourg,2003,1500.0
2093,"2093,Irish Whiskey",Premium,Belgium and Luxembourg,2004,2000.0
2094,"2094,Irish Whiskey",Premium,Belgium and Luxembourg,2005,2000.0
2095,"2095,Irish Whiskey",Premium,Belgium and Luxembourg,2006,1750.0
2096,"2096,Irish Whiskey",Premium,Belgium and Luxembourg,2007,1250.0
2097,"2097,Irish Whiskey",Premium,Belgium and Luxembourg,2008,1500.0
2098,"2098,Irish Whiskey",Premium,Belgium and Luxembourg,2009,2250.0
2099,"2099,Irish Whiskey",Premium,Belgium and Luxembourg,2010,2550.0
2100,"2100,Irish Whiskey",Premium,Belgium and Luxembourg,2011,3000.0
2101,"2101,Irish Whiskey",Premium,Belgium and Luxembourg,2012,3250.0
2102,"2102,Irish Whiskey",Premium,Belgium and Luxembourg,2013,4500.0
2103,"2103,Irish Whiskey",Premium,Belgium and Luxembourg,2014,3000.0
2104,"2104,Irish Whiskey",Premium,Belgium and Luxembourg,2015,2450.0
2105,"2105,Irish Whiskey",Premium,Belgium and Luxembourg,2016,3000.0
2106,"2106,Irish Whiskey",Premium,DF Spain,1990,0.0
2107,"2107,Irish Whiskey",Premium,DF Spain,1991,0.0
2108,"2108,Irish Whiskey",Premium,DF Spain,1992,0.0
2109,"2109,Irish Whiskey",Premium,DF Spain,1993,0.0
2110,"2110,Irish Whiskey",Premium,DF Spain,1994,1250.0
2111,"2111,Irish Whiskey",Premium,DF Spain,1995,1600.0
2112,"2112,Irish Whiskey",Premium,DF Spain,1996,1600.0
2113,"2113,Irish Whiskey",Premium,DF Spain,1997,1500.0
2114,"2114,Irish Whiskey",Premium,DF Spain,1998,3250.0
2115,"2115,Irish Whiskey",Premium,DF Spain,1999,1900.0
2116,"2116,Irish Whiskey",Premium,DF Spain,2000,1400.0
2117,"2117,Irish Whiskey",Premium,DF Spain,2001,1000.0
2118,"2118,Irish Whiskey",Premium,DF Spain,2002,550.0
2119,"2119,Irish Whiskey",Premium,DF Spain,2003,250.0
2120,"2120,Irish Whiskey",Premium,DF Spain,2004,250.0
2121,"2121,Irish Whiskey",Premium,DF Spain,2005,225.0
2122,"2122,Irish Whiskey",Premium,DF Spain,2006,750.0
2123,"2123,Irish Whiskey",Premium,DF Spain,2007,750.0
2124,"2124,Irish Whiskey",Premium,DF Spain,2008,1250.0
2125,"2125,Irish Whiskey",Premium,DF Spain,2009,1400.0
2126,"2126,Irish Whiskey",Premium,DF Spain,2010,1850.0
2127,"2127,Irish Whiskey",Premium,DF Spain,2011,2200.0
2128,"2128,Irish Whiskey",Premium,DF Spain,2012,2325.0
2129,"2129,Irish Whiskey",Premium,DF Spain,2013,1500.0
2130,"2130,Irish Whiskey",Premium,DF Spain,2014,1725.0
2131,"2131,Irish Whiskey",Premium,DF Spain,2015,1515.0
2132,"2132,Irish Whiskey",Premium,DF Spain,2016,2165.0
2133,"2133,Irish Whiskey",Premium,Ukraine,1990,0.0
2134,"2134,Irish Whiskey",Premium,Ukraine,1991,0.0
2135,"2135,Irish Whiskey",Premium,Ukraine,1992,0.0
2136,"2136,Irish Whiskey",Premium,Ukraine,1993,0.0
2137,"2137,Irish Whiskey",Premium,Ukraine,1994,0.0
2138,"2138,Irish Whiskey",Premium,Ukraine,1995,0.0
2139,"2139,Irish Whiskey",Premium,Ukraine,1996,0.0
2140,"2140,Irish Whiskey",Premium,Ukraine,1997,0.0
2141,"2141,Irish Whiskey",Premium,Ukraine,1998,0.0
2142,"2142,Irish Whiskey",Premium,Ukraine,1999,0.0
2143,"2143,Irish Whiskey",Premium,Ukraine,2000,0.0
2144,"2144,Irish Whiskey",Premium,Ukraine,2001,0.0
2145,"2145,Irish Whiskey",Premium,Ukraine,2002,0.0
2146,"2146,Irish Whiskey",Premium,Ukraine,2003,0.0
2147,"2147,Irish Whiskey",Premium,Ukraine,2004,0.0
2148,"2148,Irish Whiskey",Premium,Ukraine,2005,0.0
2149,"2149,Irish Whiskey",Premium,Ukraine,2006,0.0
2150,"2150,Irish Whiskey",Premium,Ukraine,2007,0.0
2151,"2151,Irish Whiskey",Premium,Ukraine,2008,1000.0
2152,"2152,Irish Whiskey",Premium,Ukraine,2009,700.0
2153,"2153,Irish Whiskey",Premium,Ukraine,2010,1250.0
2154,"2154,Irish Whiskey",Premium,Ukraine,2011,2750.0
2155,"2155,Irish Whiskey",Premium,Ukraine,2012,4250.0
2156,"2156,Irish Whiskey",Premium,Ukraine,2013,4750.0
2157,"2157,Irish Whiskey",Premium,Ukraine,2014,3050.0
2158,"2158,Irish Whiskey",Premium,Ukraine,2015,2050.0
2159,"2159,Irish Whiskey",Premium,Ukraine,2016,1750.0
2160,"2160,Irish Whiskey",Premium,Latvia,1990,0.0
2161,"2161,Irish Whiskey",Premium,Latvia,1991,0.0
2162,"2162,Irish Whiskey",Premium,Latvia,1992,0.0
2163,"2163,Irish Whiskey",Premium,Latvia,1993,0.0
2164,"2164,Irish Whiskey",Premium,Latvia,1994,0.0
2165,"2165,Irish Whiskey",Premium,Latvia,1995,0.0
2166,"2166,Irish Whiskey",Premium,Latvia,1996,0.0
2167,"2167,Irish Whiskey",Premium,Latvia,1997,0.0
2168,"2168,Irish Whiskey",Premium,Latvia,1998,0.0
2169,"2169,Irish Whiskey",Premium,Latvia,1999,0.0
2170,"2170,Irish Whiskey",Premium,Latvia,2000,0.0
2171,"2171,Irish Whiskey",Premium,Latvia,2001,0.0
2172,"2172,Irish Whiskey",Premium,Latvia,2002,120.0
2173,"2173,Irish Whiskey",Premium,Latvia,2003,200.0
2174,"2174,Irish Whiskey",Premium,Latvia,2004,150.0
2175,"2175,Irish Whiskey",Premium,Latvia,2005,250.0
2176,"2176,Irish Whiskey",Premium,Latvia,2006,500.0
2177,"2177,Irish Whiskey",Premium,Latvia,2007,550.0
2178,"2178,Irish Whiskey",Premium,Latvia,2008,750.0
2179,"2179,Irish Whiskey",Premium,Latvia,2009,150.0
2180,"2180,Irish Whiskey",Premium,Latvia,2010,100.0
2181,"2181,Irish Whiskey",Premium,Latvia,2011,850.0
2182,"2182,Irish Whiskey",Premium,Latvia,2012,860.0
2183,"2183,Irish Whiskey",Premium,Latvia,2013,1340.0
2184,"2184,Irish Whiskey",Premium,Latvia,2014,1370.0
2185,"2185,Irish Whiskey",Premium,Latvia,2015,1830.0
2186,"2186,Irish Whiskey",Premium,Latvia,2016,1750.0
2187,"2187,Irish Whiskey",Premium,Japan,1990,2250.0
2188,"2188,Irish Whiskey",Premium,Japan,1991,1750.0
2189,"2189,Irish Whiskey",Premium,Japan,1992,1750.0
2190,"2190,Irish Whiskey",Premium,Japan,1993,1500.0
2191,"2191,Irish Whiskey",Premium,Japan,1994,1350.0
2192,"2192,Irish Whiskey",Premium,Japan,1995,1200.0
2193,"2193,Irish Whiskey",Premium,Japan,1996,2400.0
2194,"2194,Irish Whiskey",Premium,Japan,1997,2300.0
2195,"2195,Irish Whiskey",Premium,Japan,1998,1600.0
2196,"2196,Irish Whiskey",Premium,Japan,1999,9350.0
2197,"2197,Irish Whiskey",Premium,Japan,2000,8550.0
2198,"2198,Irish Whiskey",Premium,Japan,2001,7400.0
2199,"2199,Irish Whiskey",Premium,Japan,2002,3300.0
2200,"2200,Irish Whiskey",Premium,Japan,2003,1500.0
2201,"2201,Irish Whiskey",Premium,Japan,2004,1200.0
2202,"2202,Irish Whiskey",Premium,Japan,2005,1210.0
2203,"2203,Irish Whiskey",Premium,Japan,2006,1450.0
2204,"2204,Irish Whiskey",Premium,Japan,2007,1700.0
2205,"2205,Irish Whiskey",Premium,Japan,2008,1700.0
2206,"2206,Irish Whiskey",Premium,Japan,2009,1700.0
2207,"2207,Irish Whiskey",Premium,Japan,2010,1950.0
2208,"2208,Irish Whiskey",Premium,Japan,2011,1700.0
2209,"2209,Irish Whiskey",Premium,Japan,2012,1950.0
2210,"2210,Irish Whiskey",Premium,Japan,2013,2400.0
2211,"2211,Irish Whiskey",Premium,Japan,2014,2300.0
2212,"2212,Irish Whiskey",Premium,Japan,2015,2650.0
2213,"2213,Irish Whiskey",Premium,Japan,2016,1750.0
2214,"2214,Irish Whiskey",Premium,DF Rest of Africa,1990,0.0
2215,"2215,Irish Whiskey",Premium,DF Rest of Africa,1991,0.0
2216,"2216,Irish Whiskey",Premium,DF Rest of Africa,1992,0.0
2217,"2217,Irish Whiskey",Premium,DF Rest of Africa,1993,0.0
2218,"2218,Irish Whiskey",Premium,DF Rest of Africa,1994,0.0
2219,"2219,Irish Whiskey",Premium,DF Rest of Africa,1995,0.0
2220,"2220,Irish Whiskey",Premium,DF Rest of Africa,1996,0.0
2221,"2221,Irish Whiskey",Premium,DF Rest of Africa,1997,0.0
2222,"2222,Irish Whiskey",Premium,DF Rest of Africa,1998,0.0
2223,"2223,Irish Whiskey",Premium,DF Rest of Africa,1999,0.0
2224,"2224,Irish Whiskey",Premium,DF Rest of Africa,2000,1725.0
2225,"2225,Irish Whiskey",Premium,DF Rest of Africa,2001,975.0
2226,"2226,Irish Whiskey",Premium,DF Rest of Africa,2002,475.0
2227,"2227,Irish Whiskey",Premium,DF Rest of Africa,2003,325.0
2228,"2228,Irish Whiskey",Premium,DF Rest of Africa,2004,225.0
2229,"2229,Irish Whiskey",Premium,DF Rest of Africa,2005,200.0
2230,"2230,Irish Whiskey",Premium,DF Rest of Africa,2006,275.0
2231,"2231,Irish Whiskey",Premium,DF Rest of Africa,2007,250.0
2232,"2232,Irish Whiskey",Premium,DF Rest of Africa,2008,950.0
2233,"2233,Irish Whiskey",Premium,DF Rest of Africa,2009,550.0
2234,"2234,Irish Whiskey",Premium,DF Rest of Africa,2010,1400.0
2235,"2235,Irish Whiskey",Premium,DF Rest of Africa,2011,1675.0
2236,"2236,Irish Whiskey",Premium,DF Rest of Africa,2012,1595.0
2237,"2237,Irish Whiskey",Premium,DF Rest of Africa,2013,1075.0
2238,"2238,Irish Whiskey",Premium,DF Rest of Africa,2014,1625.0
2239,"2239,Irish Whiskey",Premium,DF Rest of Africa,2015,1275.0
2240,"2240,Irish Whiskey",Premium,DF Rest of Africa,2016,1750.0
2241,"2241,Irish Whiskey",Premium,Finland,1990,0.0
2242,"2242,Irish Whiskey",Premium,Finland,1991,0.0
2243,"2243,Irish Whiskey",Premium,Finland,1992,0.0
2244,"2244,Irish Whiskey",Premium,Finland,1993,0.0
2245,"2245,Irish Whiskey",Premium,Finland,1994,50.0
2246,"2246,Irish Whiskey",Premium,Finland,1995,0.0
2247,"2247,Irish Whiskey",Premium,Finland,1996,0.0
2248,"2248,Irish Whiskey",Premium,Finland,1997,0.0
2249,"2249,Irish Whiskey",Premium,Finland,1998,250.0
2250,"2250,Irish Whiskey",Premium,Finland,1999,400.0
2251,"2251,Irish Whiskey",Premium,Finland,2000,1200.0
2252,"2252,Irish Whiskey",Premium,Finland,2001,1700.0
2253,"2253,Irish Whiskey",Premium,Finland,2002,2000.0
2254,"2254,Irish Whiskey",Premium,Finland,2003,1800.0
2255,"2255,Irish Whiskey",Premium,Finland,2004,1800.0
2256,"2256,Irish Whiskey",Premium,Finland,2005,1850.0
2257,"2257,Irish Whiskey",Premium,Finland,2006,2000.0
2258,"2258,Irish Whiskey",Premium,Finland,2007,2000.0
2259,"2259,Irish Whiskey",Premium,Finland,2008,1750.0
2260,"2260,Irish Whiskey",Premium,Finland,2009,1500.0
2261,"2261,Irish Whiskey",Premium,Finland,2010,1350.0
2262,"2262,Irish Whiskey",Premium,Finland,2011,1400.0
2263,"2263,Irish Whiskey",Premium,Finland,2012,1500.0
2264,"2264,Irish Whiskey",Premium,Finland,2013,1500.0
2265,"2265,Irish Whiskey",Premium,Finland,2014,1250.0
2266,"2266,Irish Whiskey",Premium,Finland,2015,1750.0
2267,"2267,Irish Whiskey",Premium,Finland,2016,1750.0
2268,"2268,Irish Whiskey",Premium,DF Turkey,1990,0.0
2269,"2269,Irish Whiskey",Premium,DF Turkey,1991,0.0
2270,"2270,Irish Whiskey",Premium,DF Turkey,1992,0.0
2271,"2271,Irish Whiskey",Premium,DF Turkey,1993,0.0
2272,"2272,Irish Whiskey",Premium,DF Turkey,1994,0.0
2273,"2273,Irish Whiskey",Premium,DF Turkey,1995,0.0
2274,"2274,Irish Whiskey",Premium,DF Turkey,1996,0.0
2275,"2275,Irish Whiskey",Premium,DF Turkey,1997,0.0
2276,"2276,Irish Whiskey",Premium,DF Turkey,1998,0.0
2277,"2277,Irish Whiskey",Premium,DF Turkey,1999,0.0
2278,"2278,Irish Whiskey",Premium,DF Turkey,2000,150.0
2279,"2279,Irish Whiskey",Premium,DF Turkey,2001,200.0
2280,"2280,Irish Whiskey",Premium,DF Turkey,2002,200.0
2281,"2281,Irish Whiskey",Premium,DF Turkey,2003,250.0
2282,"2282,Irish Whiskey",Premium,DF Turkey,2004,225.0
2283,"2283,Irish Whiskey",Premium,DF Turkey,2005,175.0
2284,"2284,Irish Whiskey",Premium,DF Turkey,2006,100.0
2285,"2285,Irish Whiskey",Premium,DF Turkey,2007,100.0
2286,"2286,Irish Whiskey",Premium,DF Turkey,2008,250.0
2287,"2287,Irish Whiskey",Premium,DF Turkey,2009,275.0
2288,"2288,Irish Whiskey",Premium,DF Turkey,2010,550.0
2289,"2289,Irish Whiskey",Premium,DF Turkey,2011,795.0
2290,"2290,Irish Whiskey",Premium,DF Turkey,2012,1010.0
2291,"2291,Irish Whiskey",Premium,DF Turkey,2013,1015.0
2292,"2292,Irish Whiskey",Premium,DF Turkey,2014,1125.0
2293,"2293,Irish Whiskey",Premium,DF Turkey,2015,975.0
2294,"2294,Irish Whiskey",Premium,DF Turkey,2016,1450.0
2295,"2295,Irish Whiskey",Premium,DF Czech Republic,1990,0.0
2296,"2296,Irish Whiskey",Premium,DF Czech Republic,1991,0.0
2297,"2297,Irish Whiskey",Premium,DF Czech Republic,1992,0.0
2298,"2298,Irish Whiskey",Premium,DF Czech Republic,1993,0.0
2299,"2299,Irish Whiskey",Premium,DF Czech Republic,1994,0.0
2300,"2300,Irish Whiskey",Premium,DF Czech Republic,1995,0.0
2301,"2301,Irish Whiskey",Premium,DF Czech Republic,1996,0.0
2302,"2302,Irish Whiskey",Premium,DF Czech Republic,1997,0.0
2303,"2303,Irish Whiskey",Premium,DF Czech Republic,1998,0.0
2304,"2304,Irish Whiskey",Premium,DF Czech Republic,1999,0.0
2305,"2305,Irish Whiskey",Premium,DF Czech Republic,2000,0.0
2306,"2306,Irish Whiskey",Premium,DF Czech Republic,2001,0.0
2307,"2307,Irish Whiskey",Premium,DF Czech Republic,2002,150.0
2308,"2308,Irish Whiskey",Premium,DF Czech Republic,2003,25.0
2309,"2309,Irish Whiskey",Premium,DF Czech Republic,2004,10.0
2310,"2310,Irish Whiskey",Premium,DF Czech Republic,2005,120.0
2311,"2311,Irish Whiskey",Premium,DF Czech Republic,2006,60.0
2312,"2312,Irish Whiskey",Premium,DF Czech Republic,2007,100.0
2313,"2313,Irish Whiskey",Premium,DF Czech Republic,2008,475.0
2314,"2314,Irish Whiskey",Premium,DF Czech Republic,2009,400.0
2315,"2315,Irish Whiskey",Premium,DF Czech Republic,2010,525.0
2316,"2316,Irish Whiskey",Premium,DF Czech Republic,2011,520.0
2317,"2317,Irish Whiskey",Premium,DF Czech Republic,2012,930.0
2318,"2318,Irish Whiskey",Premium,DF Czech Republic,2013,670.0
2319,"2319,Irish Whiskey",Premium,DF Czech Republic,2014,775.0
2320,"2320,Irish Whiskey",Premium,DF Czech Republic,2015,825.0
2321,"2321,Irish Whiskey",Premium,DF Czech Republic,2016,1350.0
2322,"2322,Irish Whiskey",Premium,DF Netherlands,1990,0.0
2323,"2323,Irish Whiskey",Premium,DF Netherlands,1991,0.0
2324,"2324,Irish Whiskey",Premium,DF Netherlands,1992,0.0
2325,"2325,Irish Whiskey",Premium,DF Netherlands,1993,0.0
2326,"2326,Irish Whiskey",Premium,DF Netherlands,1994,1450.0
2327,"2327,Irish Whiskey",Premium,DF Netherlands,1995,1975.0
2328,"2328,Irish Whiskey",Premium,DF Netherlands,1996,2225.0
2329,"2329,Irish Whiskey",Premium,DF Netherlands,1997,2225.0
2330,"2330,Irish Whiskey",Premium,DF Netherlands,1998,3975.0
2331,"2331,Irish Whiskey",Premium,DF Netherlands,1999,1590.0
2332,"2332,Irish Whiskey",Premium,DF Netherlands,2000,750.0
2333,"2333,Irish Whiskey",Premium,DF Netherlands,2001,750.0
2334,"2334,Irish Whiskey",Premium,DF Netherlands,2002,750.0
2335,"2335,Irish Whiskey",Premium,DF Netherlands,2003,575.0
2336,"2336,Irish Whiskey",Premium,DF Netherlands,2004,425.0
2337,"2337,Irish Whiskey",Premium,DF Netherlands,2005,400.0
2338,"2338,Irish Whiskey",Premium,DF Netherlands,2006,975.0
2339,"2339,Irish Whiskey",Premium,DF Netherlands,2007,1300.0
2340,"2340,Irish Whiskey",Premium,DF Netherlands,2008,1500.0
2341,"2341,Irish Whiskey",Premium,DF Netherlands,2009,2025.0
2342,"2342,Irish Whiskey",Premium,DF Netherlands,2010,2225.0
2343,"2343,Irish Whiskey",Premium,DF Netherlands,2011,1315.0
2344,"2344,Irish Whiskey",Premium,DF Netherlands,2012,1275.0
2345,"2345,Irish Whiskey",Premium,DF Netherlands,2013,970.0
2346,"2346,Irish Whiskey",Premium,DF Netherlands,2014,760.0
2347,"2347,Irish Whiskey",Premium,DF Netherlands,2015,950.0
2348,"2348,Irish Whiskey",Premium,DF Netherlands,2016,1310.0
2349,"2349,Irish Whiskey",Premium,Spain,1990,0.0
2350,"2350,Irish Whiskey",Premium,Spain,1991,0.0
2351,"2351,Irish Whiskey",Premium,Spain,1992,0.0
2352,"2352,Irish Whiskey",Premium,Spain,1993,0.0
2353,"2353,Irish Whiskey",Premium,Spain,1994,250.0
2354,"2354,Irish Whiskey",Premium,Spain,1995,250.0
2355,"2355,Irish Whiskey",Premium,Spain,1996,250.0
2356,"2356,Irish Whiskey",Premium,Spain,1997,250.0
2357,"2357,Irish Whiskey",Premium,Spain,1998,250.0
2358,"2358,Irish Whiskey",Premium,Spain,1999,250.0
2359,"2359,Irish Whiskey",Premium,Spain,2000,250.0
2360,"2360,Irish Whiskey",Premium,Spain,2001,250.0
2361,"2361,Irish Whiskey",Premium,Spain,2002,250.0
2362,"2362,Irish Whiskey",Premium,Spain,2003,250.0
2363,"2363,Irish Whiskey",Premium,Spain,2004,1750.0
2364,"2364,Irish Whiskey",Premium,Spain,2005,2000.0
2365,"2365,Irish Whiskey",Premium,Spain,2006,1500.0
2366,"2366,Irish Whiskey",Premium,Spain,2007,1500.0
2367,"2367,Irish Whiskey",Premium,Spain,2008,2250.0
2368,"2368,Irish Whiskey",Premium,Spain,2009,2500.0
2369,"2369,Irish Whiskey",Premium,Spain,2010,2000.0
2370,"2370,Irish Whiskey",Premium,Spain,2011,2000.0
2371,"2371,Irish Whiskey",Premium,Spain,2012,2000.0
2372,"2372,Irish Whiskey",Premium,Spain,2013,1500.0
2373,"2373,Irish Whiskey",Premium,Spain,2014,1250.0
2374,"2374,Irish Whiskey",Premium,Spain,2015,1500.0
2375,"2375,Irish Whiskey",Premium,Spain,2016,1300.0
2376,"2376,Irish Whiskey",Premium,DF Rest of Central & Eastern Europe,1990,0.0
2377,"2377,Irish Whiskey",Premium,DF Rest of Central & Eastern Europe,1991,0.0
2378,"2378,Irish Whiskey",Premium,DF Rest of Central & Eastern Europe,1992,0.0
2379,"2379,Irish Whiskey",Premium,DF Rest of Central & Eastern Europe,1993,0.0
2380,"2380,Irish Whiskey",Premium,DF Rest of Central & Eastern Europe,1994,0.0
2381,"2381,Irish Whiskey",Premium,DF Rest of Central & Eastern Europe,1995,0.0
2382,"2382,Irish Whiskey",Premium,DF Rest of Central & Eastern Europe,1996,0.0
2383,"2383,Irish Whiskey",Premium,DF Rest of Central & Eastern Europe,1997,0.0
2384,"2384,Irish Whiskey",Premium,DF Rest of Central & Eastern Europe,1998,0.0
2385,"2385,Irish Whiskey",Premium,DF Rest of Central & Eastern Europe,1999,0.0
2386,"2386,Irish Whiskey",Premium,DF Rest of Central & Eastern Europe,2000,0.0
2387,"2387,Irish Whiskey",Premium,DF Rest of Central & Eastern Europe,2001,850.0
2388,"2388,Irish Whiskey",Premium,DF Rest of Central & Eastern Europe,2002,575.0
2389,"2389,Irish Whiskey",Premium,DF Rest of Central & Eastern Europe,2003,440.0
2390,"2390,Irish Whiskey",Premium,DF Rest of Central & Eastern Europe,2004,450.0
2391,"2391,Irish Whiskey",Premium,DF Rest of Central & Eastern Europe,2005,475.0
2392,"2392,Irish Whiskey",Premium,DF Rest of Central & Eastern Europe,2006,525.0
2393,"2393,Irish Whiskey",Premium,DF Rest of Central & Eastern Europe,2007,525.0
2394,"2394,Irish Whiskey",Premium,DF Rest of Central & Eastern Europe,2008,850.0
2395,"2395,Irish Whiskey",Premium,DF Rest of Central & Eastern Europe,2009,825.0
2396,"2396,Irish Whiskey",Premium,DF Rest of Central & Eastern Europe,2010,1250.0
2397,"2397,Irish Whiskey",Premium,DF Rest of Central & Eastern Europe,2011,825.0
2398,"2398,Irish Whiskey",Premium,DF Rest of Central & Eastern Europe,2012,1050.0
2399,"2399,Irish Whiskey",Premium,DF Rest of Central & Eastern Europe,2013,855.0
2400,"2400,Irish Whiskey",Premium,DF Rest of Central & Eastern Europe,2014,975.0
2401,"2401,Irish Whiskey",Premium,DF Rest of Central & Eastern Europe,2015,1250.0
2402,"2402,Irish Whiskey",Premium,DF Rest of Central & Eastern Europe,2016,1300.0
2403,"2403,Irish Whiskey",Premium,DF Belgium/Luxembourg,1990,0.0
2404,"2404,Irish Whiskey",Premium,DF Belgium/Luxembourg,1991,0.0
2405,"2405,Irish Whiskey",Premium,DF Belgium/Luxembourg,1992,0.0
2406,"2406,Irish Whiskey",Premium,DF Belgium/Luxembourg,1993,0.0
2407,"2407,Irish Whiskey",Premium,DF Belgium/Luxembourg,1994,1950.0
2408,"2408,Irish Whiskey",Premium,DF Belgium/Luxembourg,1995,1700.0
2409,"2409,Irish Whiskey",Premium,DF Belgium/Luxembourg,1996,1750.0
2410,"2410,Irish Whiskey",Premium,DF Belgium/Luxembourg,1997,1725.0
2411,"2411,Irish Whiskey",Premium,DF Belgium/Luxembourg,1998,1400.0
2412,"2412,Irish Whiskey",Premium,DF Belgium/Luxembourg,1999,900.0
2413,"2413,Irish Whiskey",Premium,DF Belgium/Luxembourg,2000,425.0
2414,"2414,Irish Whiskey",Premium,DF Belgium/Luxembourg,2001,200.0
2415,"2415,Irish Whiskey",Premium,DF Belgium/Luxembourg,2002,690.0
2416,"2416,Irish Whiskey",Premium,DF Belgium/Luxembourg,2003,425.0
2417,"2417,Irish Whiskey",Premium,DF Belgium/Luxembourg,2004,300.0
2418,"2418,Irish Whiskey",Premium,DF Belgium/Luxembourg,2005,225.0
2419,"2419,Irish Whiskey",Premium,DF Belgium/Luxembourg,2006,475.0
2420,"2420,Irish Whiskey",Premium,DF Belgium/Luxembourg,2007,400.0
2421,"2421,Irish Whiskey",Premium,DF Belgium/Luxembourg,2008,375.0
2422,"2422,Irish Whiskey",Premium,DF Belgium/Luxembourg,2009,425.0
2423,"2423,Irish Whiskey",Premium,DF Belgium/Luxembourg,2010,225.0
2424,"2424,Irish Whiskey",Premium,DF Belgium/Luxembourg,2011,275.0
2425,"2425,Irish Whiskey",Premium,DF Belgium/Luxembourg,2012,460.0
2426,"2426,Irish Whiskey",Premium,DF Belgium/Luxembourg,2013,1050.0
2427,"2427,Irish Whiskey",Premium,DF Belgium/Luxembourg,2014,1575.0
2428,"2428,Irish Whiskey",Premium,DF Belgium/Luxembourg,2015,1210.0
2429,"2429,Irish Whiskey",Premium,DF Belgium/Luxembourg,2016,1295.0
2430,"2430,Irish Whiskey",Premium,Switzerland,1990,0.0
2431,"2431,Irish Whiskey",Premium,Switzerland,1991,0.0
2432,"2432,Irish Whiskey",Premium,Switzerland,1992,0.0
2433,"2433,Irish Whiskey",Premium,Switzerland,1993,0.0
2434,"2434,Irish Whiskey",Premium,Switzerland,1994,0.0
2435,"2435,Irish Whiskey",Premium,Switzerland,1995,0.0
2436,"2436,Irish Whiskey",Premium,Switzerland,1996,0.0
2437,"2437,Irish Whiskey",Premium,Switzerland,1997,0.0
